click_date,current_lag,current_lag_label,current_redemption_rate,forecast_d14_redemption_rate,forecast_remaining_pp,historical_remaining_pp,activity_adjustment_factor,remaining_sample_count,confidence,active_events,reason
2026-05-14,0,D0,0.08676035262353209,0.435627122810746,34.88667701872139,29.072230848934495,1.2,4,中,520告白季；超U补贴日；U享礼金；品牌团 5月；推广激励 5/11-5/20；超级划算；跨店满减；直播间限时秒杀,当前看到D0，历史同成熟天数后续平均新增约29.07pp；点击日活动：520告白季；超U补贴日；U享礼金；品牌团 5月；推广激励 5/11-5/20；超级划算；跨店满减；直播间限时秒杀。
2026-05-13,1,D1,0.20100168717864456,0.49784443321899796,29.68427460403534,24.736895503362785,1.2,5,中,520告白季；超U补贴日；U享礼金；品牌团 5月；推广激励 5/11-5/20；超级划算；跨店满减；直播间限时秒杀,当前看到D1，历史同成熟天数后续平均新增约24.74pp；点击日活动：520告白季；超U补贴日；U享礼金；品牌团 5月；推广激励 5/11-5/20；超级划算；跨店满减；直播间限时秒杀。
2026-05-12,2,D2,0.17940789389622172,0.42215549801035823,24.274760411413652,21.673893224476473,1.12,6,中,超U补贴日；U享礼金；天猫超秒 第一段；推广激励 5/11-5/20；超级划算；跨店满减；直播间限时秒杀,当前看到D2，历史同成熟天数后续平均新增约21.67pp；点击日活动：超U补贴日；U享礼金；天猫超秒 第一段；推广激励 5/11-5/20；超级划算；跨店满减；直播间限时秒杀。
2026-05-11,3,D3,0.18401297276672868,0.39397387849602894,20.99609057293003,18.746509440116096,1.12,7,中,超U补贴日；U享礼金；天猫超秒 第一段；推广激励 5/11-5/20；超级划算；跨店满减；直播间限时秒杀,当前看到D3，历史同成熟天数后续平均新增约18.75pp；点击日活动：超U补贴日；U享礼金；天猫超秒 第一段；推广激励 5/11-5/20；超级划算；跨店满减；直播间限时秒杀。
2026-05-10,4,D4,0.2036485460215552,0.4015741636519778,19.79256176304226,16.493801469201884,1.2,8,高,510周年庆；超U补贴日；U享礼金；推广激励 5/4-5/10；超级划算；跨店满减；直播间限时秒杀,当前看到D4，历史同成熟天数后续平均新增约16.49pp；点击日活动：510周年庆；超U补贴日；U享礼金；推广激励 5/4-5/10；超级划算；跨店满减；直播间限时秒杀。
2026-05-09,5,D5,0.23164101074644206,0.4027580702109127,17.111705946447064,14.259754955372554,1.2,9,高,510周年庆；超U补贴日；U享礼金；推广激励 5/4-5/10；超级划算；跨店满减；直播间限时秒杀,当前看到D5，历史同成熟天数后续平均新增约14.26pp；点击日活动：510周年庆；超U补贴日；U享礼金；推广激励 5/4-5/10；超级划算；跨店满减；直播间限时秒杀。
2026-05-08,6,D6,0.2783666708375787,0.42576360820104464,14.739693736346595,12.283078113622164,1.2,10,高,510周年庆；超U补贴日；U享礼金；推广激励 5/4-5/10；超级划算；跨店满减；直播间限时秒杀,当前看到D6，历史同成熟天数后续平均新增约12.28pp；点击日活动：510周年庆；超U补贴日；U享礼金；推广激励 5/4-5/10；超级划算；跨店满减；直播间限时秒杀。
2026-05-07,7,D7,0.30505829649627675,0.43082602867353803,12.576773217726128,10.480644348105107,1.2,11,高,510周年庆；超U补贴日；U享礼金；推广激励 5/4-5/10；超级划算；跨店满减；直播间限时秒杀,当前看到D7，历史同成熟天数后续平均新增约10.48pp；点击日活动：510周年庆；超U补贴日；U享礼金；推广激励 5/4-5/10；超级划算；跨店满减；直播间限时秒杀。
2026-05-06,8,D8,0.327812590607045,0.43425873145566357,10.644614084861857,8.87051173738488,1.2,12,高,510周年庆；超U补贴日；U享礼金；推广激励 5/4-5/10；超级划算；跨店满减；直播间限时秒杀,当前看到D8，历史同成熟天数后续平均新增约8.87pp；点击日活动：510周年庆；超U补贴日；U享礼金；推广激励 5/4-5/10；超级划算；跨店满减；直播间限时秒杀。
2026-05-05,9,D9,0.347682119205298,0.4303780226873377,8.269590348203971,7.383562810896402,1.12,13,高,超U补贴日；U享礼金；推广激励 5/4-5/10；跨店满减；直播间限时秒杀,当前看到D9，历史同成熟天数后续平均新增约7.38pp；点击日活动：超U补贴日；U享礼金；推广激励 5/4-5/10；跨店满减；直播间限时秒杀。
2026-05-04,10,D10,0.3827892970833692,0.4497047024571352,6.691540537376598,5.9745897655148195,1.12,14,高,超U补贴日；U享礼金；推广激励 5/4-5/10；跨店满减；直播间限时秒杀,当前看到D10，历史同成熟天数后续平均新增约5.97pp；点击日活动：超U补贴日；U享礼金；推广激励 5/4-5/10；跨店满减；直播间限时秒杀。
2026-05-03,11,D11,0.43660680854887746,0.48565049215545253,4.904368360657509,4.6267626043938765,1.06,15,高,超U补贴日；U享礼金；跨店满减；直播间限时秒杀,当前看到D11，历史同成熟天数后续平均新增约4.63pp；点击日活动：超U补贴日；U享礼金；跨店满减；直播间限时秒杀。
2026-05-02,12,D12,0.47155308861473083,0.5064362648608436,3.4883176246112715,3.290865683595539,1.06,16,高,超U补贴日；U享礼金；跨店满减；直播间限时秒杀,当前看到D12，历史同成熟天数后续平均新增约3.29pp；点击日活动：超U补贴日；U享礼金；跨店满减；直播间限时秒杀。
2026-05-01,13,D13,0.49323301500835676,0.512728081078878,1.9495066070521243,1.839157176464268,1.06,17,高,超U补贴日；U享礼金；跨店满减；直播间限时秒杀,当前看到D13，历史同成熟天数后续平均新增约1.84pp；点击日活动：超U补贴日；U享礼金；跨店满减；直播间限时秒杀。
2026-04-30,14,D14,0.36433871991407507,0.36433871991407507,0.0,0.0,1.2,18,高,百亿加补周；超U快抢日；U享礼金；品牌团 4月第三场；推广激励 4/27-4/30,已到D14核销窗口，基本视为成熟。
2026-04-29,14,D14,0.332218554283775,0.332218554283775,0.0,0.0,1.2,18,高,百亿加补周；超U快抢日；U享礼金；品牌团 4月第三场；推广激励 4/27-4/30,已到D14核销窗口，基本视为成熟。
2026-04-28,14,D14,0.32620566595781086,0.32620566595781086,0.0,0.0,1.2,18,高,百亿加补周；超U快抢日；U享礼金；品牌团 4月第三场；推广激励 4/27-4/30,已到D14核销窗口，基本视为成熟。
2026-04-27,14,D14,0.31949382314852093,0.31949382314852093,0.0,0.0,1.2,18,高,百亿加补周；超U快抢日；U享礼金；品牌团 4月第三场；推广激励 4/27-4/30,已到D14核销窗口，基本视为成熟。
2026-04-26,14,D14,0.3341697907848591,0.3341697907848591,0.0,0.0,1.2,18,高,百亿加补周；超U快抢日；U享礼金；品牌团 4月第三场；推广激励 4/22-4/26,已到D14核销窗口，基本视为成熟。
2026-04-25,14,D14,0.3556973913531042,0.3556973913531042,0.0,0.0,1.2,18,高,百亿加补周；超U快抢日；U享礼金；品牌团 4月第三场；推广激励 4/22-4/26,已到D14核销窗口，基本视为成熟。
2026-04-24,14,D14,0.3218891639257174,0.3218891639257174,0.0,0.0,1.2,18,高,百亿加补周；超U快抢日；U享礼金；品牌团 4月第三场；推广激励 4/22-4/26,已到D14核销窗口，基本视为成熟。
2026-04-23,14,D14,0.3493052283818132,0.3493052283818132,0.0,0.0,1.2,18,高,百亿加补周；超U快抢日；U享礼金；品牌团 4月第三场；推广激励 4/22-4/26,已到D14核销窗口，基本视为成熟。
